"UnionTerritories","Year","Quarter","District","Registered_User"
"jammu-&-kashmir","2020","1","pulwama district","30796"
"jammu-&-kashmir","2020","1","ramban district","10267"
"jammu-&-kashmir","2020","1","rajouri district","28089"
"jammu-&-kashmir","2020","1","kulgam district","21070"
"jammu-&-kashmir","2020","1","budgam district","44636"
"jammu-&-kashmir","2020","1","anantnag district","39513"
"jammu-&-kashmir","2020","1","kupwara district","36690"
"jammu-&-kashmir","2020","2","muzaffarabad district","266"
"jammu-&-kashmir","2020","2","doda district","17896"
"jammu-&-kashmir","2020","2","samba district","37600"
"jammu-&-kashmir","2020","2","mirpur district","3522"
"jammu-&-kashmir","2020","2","srinagar district","78458"
"jammu-&-kashmir","2020","2","baramulla district","66095"
"jammu-&-kashmir","2020","2","jammu district","220805"
"jammu-&-kashmir","2020","2","ganderbal district","16213"
"jammu-&-kashmir","2020","2","udhampur district","41813"
"jammu-&-kashmir","2020","2","bandipore district","18357"
"jammu-&-kashmir","2020","2","reasi district","19514"
"jammu-&-kashmir","2020","2","shopian district","11870"
"jammu-&-kashmir","2020","2","poonch district","19815"
"jammu-&-kashmir","2020","2","kathua district","44719"
"jammu-&-kashmir","2020","2","kishtwar district","8584"
"jammu-&-kashmir","2020","2","pulwama district","34565"
"jammu-&-kashmir","2020","2","ramban district","12068"
"jammu-&-kashmir","2020","2","rajouri district","33389"
"jammu-&-kashmir","2020","2","kulgam district","23505"
"jammu-&-kashmir","2020","2","budgam district","49962"
"jammu-&-kashmir","2020","2","anantnag district","44423"
"jammu-&-kashmir","2020","2","kupwara district","41855"
"jammu-&-kashmir","2020","3","muzaffarabad district","304"
"jammu-&-kashmir","2020","3","doda district","20833"
"jammu-&-kashmir","2020","3","samba district","42915"
"jammu-&-kashmir","2020","3","mirpur district","4128"
"jammu-&-kashmir","2020","3","srinagar district","87182"
"jammu-&-kashmir","2020","3","baramulla district","73162"
"jammu-&-kashmir","2020","3","jammu district","248814"
"jammu-&-kashmir","2020","3","ganderbal district","18259"
"jammu-&-kashmir","2020","3","udhampur district","47399"
"jammu-&-kashmir","2020","3","bandipore district","20153"
"jammu-&-kashmir","2020","3","reasi district","22063"
"jammu-&-kashmir","2020","3","shopian district","13294"
"jammu-&-kashmir","2020","3","poonch district","22704"
"jammu-&-kashmir","2020","3","kathua district","50914"
"jammu-&-kashmir","2020","3","kishtwar district","9745"
"jammu-&-kashmir","2020","3","pulwama district","38434"
"jammu-&-kashmir","2020","3","ramban district","13674"
"jammu-&-kashmir","2020","3","rajouri district","38071"
"jammu-&-kashmir","2020","3","kulgam district","25887"
"jammu-&-kashmir","2020","3","budgam district","55153"
"jammu-&-kashmir","2020","3","anantnag district","49443"
"jammu-&-kashmir","2020","3","kupwara district","47288"
"jammu-&-kashmir","2020","4","muzaffarabad district","339"
"jammu-&-kashmir","2020","4","doda district","24095"
"jammu-&-kashmir","2020","4","samba district","48775"
"jammu-&-kashmir","2020","4","mirpur district","4799"
"jammu-&-kashmir","2020","4","srinagar district","98923"
"jammu-&-kashmir","2020","4","baramulla district","83119"
"jammu-&-kashmir","2020","4","jammu district","282463"
"jammu-&-kashmir","2020","4","ganderbal district","20465"
"jammu-&-kashmir","2020","4","udhampur district","53803"
"jammu-&-kashmir","2020","4","bandipore district","22721"
"jammu-&-kashmir","2020","4","reasi district","25147"
"jammu-&-kashmir","2020","4","shopian district","15234"
"jammu-&-kashmir","2020","4","poonch district","26045"
"jammu-&-kashmir","2020","4","kathua district","57651"
"jammu-&-kashmir","2020","4","kishtwar district","11233"
"jammu-&-kashmir","2020","4","pulwama district","43139"
"jammu-&-kashmir","2020","4","ramban district","15548"
"jammu-&-kashmir","2020","4","rajouri district","43240"
"jammu-&-kashmir","2020","4","kulgam district","29261"
"jammu-&-kashmir","2020","4","budgam district","62364"
"jammu-&-kashmir","2020","4","anantnag district","56211"
"jammu-&-kashmir","2020","4","kupwara district","54447"
"jammu-&-kashmir","2021","1","muzaffarabad district","377"
"jammu-&-kashmir","2021","1","doda district","26460"
"jammu-&-kashmir","2021","1","samba district","53123"
"jammu-&-kashmir","2021","1","mirpur district","5198"
"jammu-&-kashmir","2021","1","srinagar district","107147"
"jammu-&-kashmir","2021","1","baramulla district","90607"
"jammu-&-kashmir","2021","1","jammu district","307670"
"jammu-&-kashmir","2021","1","ganderbal district","22249"
"jammu-&-kashmir","2021","1","udhampur district","58664"
"jammu-&-kashmir","2021","1","bandipore district","24662"
"jammu-&-kashmir","2021","1","reasi district","27524"
"jammu-&-kashmir","2021","1","shopian district","16657"
"jammu-&-kashmir","2021","1","poonch district","28300"
"jammu-&-kashmir","2021","1","kathua district","62777"
"jammu-&-kashmir","2021","1","kishtwar district","12235"
"jammu-&-kashmir","2021","1","pulwama district","46731"
"jammu-&-kashmir","2021","1","ramban district","16907"
"jammu-&-kashmir","2021","1","rajouri district","47092"
"jammu-&-kashmir","2021","1","kulgam district","31882"
"jammu-&-kashmir","2021","1","budgam district","67920"
"jammu-&-kashmir","2021","1","anantnag district","61151"
"jammu-&-kashmir","2021","1","kupwara district","59485"
"jammu-&-kashmir","2021","2","muzaffarabad district","416"
"jammu-&-kashmir","2021","2","doda district","28542"
"jammu-&-kashmir","2021","2","samba district","57066"
"jammu-&-kashmir","2021","2","mirpur district","5662"
"jammu-&-kashmir","2021","2","srinagar district","114498"
"jammu-&-kashmir","2021","2","baramulla district","97258"
"jammu-&-kashmir","2021","2","jammu district","329625"
"jammu-&-kashmir","2021","2","ganderbal district","23884"
"jammu-&-kashmir","2021","2","udhampur district","63296"
"jammu-&-kashmir","2021","2","bandipore district","26435"
"jammu-&-kashmir","2021","2","reasi district","29716"
"jammu-&-kashmir","2021","2","shopian district","17933"
"jammu-&-kashmir","2021","2","poonch district","30575"
"jammu-&-kashmir","2021","2","kathua district","67569"
"jammu-&-kashmir","2021","2","kishtwar district","13206"
"jammu-&-kashmir","2021","2","pulwama district","50038"
"jammu-&-kashmir","2021","2","ramban district","18253"
"jammu-&-kashmir","2021","2","rajouri district","50772"
"jammu-&-kashmir","2021","2","kulgam district","34224"
"jammu-&-kashmir","2021","2","budgam district","72750"
"jammu-&-kashmir","2021","2","anantnag district","65592"
"jammu-&-kashmir","2021","2","kupwara district","63957"
"jammu-&-kashmir","2021","3","muzaffarabad district","454"
"jammu-&-kashmir","2021","3","doda district","30988"
"jammu-&-kashmir","2021","3","samba district","61677"
"jammu-&-kashmir","2021","3","mirpur district","6201"
"jammu-&-kashmir","2021","3","srinagar district","122752"
"jammu-&-kashmir","2021","3","baramulla district","104763"
"jammu-&-kashmir","2021","3","jammu district","354280"
"jammu-&-kashmir","2021","3","ganderbal district","25735"
"jammu-&-kashmir","2021","3","udhampur district","68452"
"jammu-&-kashmir","2021","3","bandipore district","28469"
"jammu-&-kashmir","2021","3","reasi district","32275"
"jammu-&-kashmir","2021","3","shopian district","19343"
"jammu-&-kashmir","2021","3","poonch district","33277"
"jammu-&-kashmir","2021","3","kathua district","73280"
"jammu-&-kashmir","2021","3","kishtwar district","14320"
"jammu-&-kashmir","2021","3","pulwama district","53876"
"jammu-&-kashmir","2021","3","ramban district","19751"
"jammu-&-kashmir","2021","3","rajouri district","55013"
"jammu-&-kashmir","2021","3","kulgam district","36921"
"jammu-&-kashmir","2021","3","budgam district","78298"
"jammu-&-kashmir","2021","3","anantnag district","70633"
"jammu-&-kashmir","2021","3","kupwara district","69102"
"jammu-&-kashmir","2021","4","muzaffarabad district","506"
"jammu-&-kashmir","2021","4","doda district","33427"
"jammu-&-kashmir","2021","4","samba district","66057"
"jammu-&-kashmir","2021","4","mirpur district","6709"
"jammu-&-kashmir","2021","4","srinagar district","130968"
"jammu-&-kashmir","2021","4","baramulla district","112175"
"jammu-&-kashmir","2021","4","jammu district","378618"
"jammu-&-kashmir","2021","4","ganderbal district","27599"
"jammu-&-kashmir","2021","4","udhampur district","73525"
"jammu-&-kashmir","2021","4","bandipore district","30502"
"jammu-&-kashmir","2021","4","reasi district","34767"
"jammu-&-kashmir","2021","4","shopian district","20780"
"jammu-&-kashmir","2021","4","poonch district","35913"
"jammu-&-kashmir","2021","4","kathua district","78693"
"jammu-&-kashmir","2021","4","kishtwar district","15389"
"jammu-&-kashmir","2021","4","pulwama district","57630"
"jammu-&-kashmir","2021","4","ramban district","21283"
"jammu-&-kashmir","2021","4","rajouri district","59304"
"jammu-&-kashmir","2021","4","kulgam district","39481"
"jammu-&-kashmir","2021","4","budgam district","83726"
"jammu-&-kashmir","2021","4","anantnag district","75622"
"jammu-&-kashmir","2021","4","kupwara district","74136"
"jammu-&-kashmir","2022","1","muzaffarabad district","540"
"jammu-&-kashmir","2022","1","doda district","35680"
"jammu-&-kashmir","2022","1","samba district","70288"
"jammu-&-kashmir","2022","1","mirpur district","7177"
"jammu-&-kashmir","2022","1","srinagar district","138727"
"jammu-&-kashmir","2022","1","baramulla district","119475"
"jammu-&-kashmir","2022","1","jammu district","401675"
"jammu-&-kashmir","2022","1","ganderbal district","29427"
"jammu-&-kashmir","2022","1","udhampur district","78353"
"jammu-&-kashmir","2022","1","bandipore district","32427"
"jammu-&-kashmir","2022","1","reasi district","37052"
"jammu-&-kashmir","2022","1","shopian district","22173"
"jammu-&-kashmir","2022","1","poonch district","38315"
"jammu-&-kashmir","2022","1","kathua district","83944"
"jammu-&-kashmir","2022","1","kishtwar district","16418"
"jammu-&-kashmir","2022","1","pulwama district","61306"
"jammu-&-kashmir","2022","1","ramban district","22686"
"jammu-&-kashmir","2022","1","rajouri district","63232"
"jammu-&-kashmir","2022","1","kulgam district","42103"
"jammu-&-kashmir","2022","1","budgam district","88994"
"jammu-&-kashmir","2022","1","anantnag district","80434"
"jammu-&-kashmir","2022","1","kupwara district","78894"
"jammu-&-kashmir","2022","2","muzaffarabad district","569"
"jammu-&-kashmir","2022","2","doda district","37779"
"jammu-&-kashmir","2022","2","samba district","74186"
"jammu-&-kashmir","2022","2","mirpur district","7601"
"jammu-&-kashmir","2022","2","srinagar district","146169"
"jammu-&-kashmir","2022","2","baramulla district","126067"
"jammu-&-kashmir","2022","2","jammu district","423398"
"jammu-&-kashmir","2022","2","ganderbal district","31111"
"jammu-&-kashmir","2022","2","udhampur district","82705"
"jammu-&-kashmir","2022","2","bandipore district","34244"
"jammu-&-kashmir","2022","2","reasi district","39173"
"jammu-&-kashmir","2022","2","shopian district","23465"
"jammu-&-kashmir","2022","2","poonch district","40606"
"jammu-&-kashmir","2022","2","kathua district","88764"
"jammu-&-kashmir","2022","2","kishtwar district","17326"
"jammu-&-kashmir","2022","2","pulwama district","64808"
"jammu-&-kashmir","2022","2","ramban district","24052"
"jammu-&-kashmir","2022","2","rajouri district","66893"
"jammu-&-kashmir","2022","2","kulgam district","44393"
"jammu-&-kashmir","2022","2","budgam district","93893"
"jammu-&-kashmir","2022","2","anantnag district","84898"
"jammu-&-kashmir","2022","2","kupwara district","83470"
"jammu-&-kashmir","2022","3","muzaffarabad district","592"
"jammu-&-kashmir","2022","3","doda district","39659"
"jammu-&-kashmir","2022","3","samba district","78092"
"jammu-&-kashmir","2022","3","mirpur district","7926"
"jammu-&-kashmir","2022","3","srinagar district","153729"
"jammu-&-kashmir","2022","3","baramulla district","132526"
"jammu-&-kashmir","2022","3","jammu district","445345"
"jammu-&-kashmir","2022","3","ganderbal district","32688"
"jammu-&-kashmir","2022","3","udhampur district","86915"
"jammu-&-kashmir","2022","3","bandipore district","36029"
"jammu-&-kashmir","2022","3","reasi district","41108"
"jammu-&-kashmir","2022","3","shopian district","24676"
"jammu-&-kashmir","2022","3","poonch district","42653"
"jammu-&-kashmir","2022","3","kathua district","93084"
"jammu-&-kashmir","2022","3","kishtwar district","18168"
"jammu-&-kashmir","2022","3","pulwama district","68004"
"jammu-&-kashmir","2022","3","ramban district","25296"
"jammu-&-kashmir","2022","3","rajouri district","70231"
"jammu-&-kashmir","2022","3","kulgam district","46715"
"jammu-&-kashmir","2022","3","budgam district","98698"
"jammu-&-kashmir","2022","3","anantnag district","89184"
"jammu-&-kashmir","2022","3","kupwara district","87867"
"jammu-&-kashmir","2022","4","muzaffarabad district","598"
"jammu-&-kashmir","2022","4","doda district","41227"
"jammu-&-kashmir","2022","4","samba district","81447"
"jammu-&-kashmir","2022","4","mirpur district","8110"
"jammu-&-kashmir","2022","4","srinagar district","160924"
"jammu-&-kashmir","2022","4","baramulla district","138215"
"jammu-&-kashmir","2022","4","jammu district","465635"
"jammu-&-kashmir","2022","4","ganderbal district","34020"
"jammu-&-kashmir","2022","4","udhampur district","90677"
"jammu-&-kashmir","2022","4","bandipore district","37554"
"jammu-&-kashmir","2022","4","reasi district","42686"
"jammu-&-kashmir","2022","4","shopian district","25639"
"jammu-&-kashmir","2022","4","poonch district","44253"
"jammu-&-kashmir","2022","4","kathua district","96688"
"jammu-&-kashmir","2022","4","kishtwar district","18904"
"jammu-&-kashmir","2022","4","pulwama district","70875"
"jammu-&-kashmir","2022","4","ramban district","26335"
"jammu-&-kashmir","2022","4","rajouri district","72921"
"jammu-&-kashmir","2022","4","kulgam district","48872"
"jammu-&-kashmir","2022","4","budgam district","103056"
"jammu-&-kashmir","2022","4","anantnag district","93107"
"jammu-&-kashmir","2022","4","kupwara district","91691"
"ladakh","2018","1","kargil district","1529"
"ladakh","2018","1","leh ladakh district","7255"
"ladakh","2018","2","kargil district","2185"
"ladakh","2018","2","leh ladakh district","10733"
"ladakh","2018","3","kargil district","3132"
"ladakh","2018","3","leh ladakh district","14617"
"ladakh","2018","4","kargil district","4436"
"ladakh","2018","4","leh ladakh district","19447"
"ladakh","2019","1","kargil district","5758"
"ladakh","2019","1","leh ladakh district","23891"
"ladakh","2019","2","kargil district","7126"
"ladakh","2019","2","leh ladakh district","28390"
"ladakh","2019","3","kargil district","7718"
"ladakh","2019","3","leh ladakh district","31455"
"ladakh","2019","4","kargil district","8338"
"ladakh","2019","4","leh ladakh district","34770"
"ladakh","2020","1","kargil district","9711"
"ladakh","2020","1","leh ladakh district","38079"
"ladakh","2020","2","kargil district","11252"
"ladakh","2020","2","leh ladakh district","41782"
"ladakh","2020","3","kargil district","12814"
"ladakh","2020","3","leh ladakh district","45587"
"ladakh","2020","4","kargil district","14601"
"ladakh","2020","4","leh ladakh district","50252"
"ladakh","2021","1","kargil district","15824"
"ladakh","2021","1","leh ladakh district","54095"
"ladakh","2021","2","kargil district","17077"
"ladakh","2021","2","leh ladakh district","57971"
"ladakh","2021","3","kargil district","18577"
"ladakh","2021","3","leh ladakh district","62633"
"ladakh","2021","4","kargil district","20008"
"ladakh","2021","4","leh ladakh district","67049"
"ladakh","2022","1","kargil district","21319"
"ladakh","2022","1","leh ladakh district","71173"
"ladakh","2022","2","kargil district","22475"
"ladakh","2022","2","leh ladakh district","75042"
"ladakh","2022","3","kargil district","23530"
"ladakh","2022","3","leh ladakh district","78769"
"ladakh","2022","4","kargil district","24326"
"ladakh","2022","4","leh ladakh district","82011"
"lakshadweep","2018","1","lakshadweep district","501"
"lakshadweep","2018","2","lakshadweep district","686"
"lakshadweep","2018","3","lakshadweep district","918"
"lakshadweep","2018","4","lakshadweep district","1156"
"lakshadweep","2019","1","lakshadweep district","1416"
"lakshadweep","2019","2","lakshadweep district","1747"
"lakshadweep","2019","3","lakshadweep district","2117"
"lakshadweep","2019","4","lakshadweep district","2427"
"lakshadweep","2020","1","lakshadweep district","2772"
"lakshadweep","2020","2","lakshadweep district","3187"
"lakshadweep","2020","3","lakshadweep district","3644"
"lakshadweep","2020","4","lakshadweep district","4179"
"lakshadweep","2021","1","lakshadweep district","4577"
"lakshadweep","2021","2","lakshadweep district","4896"
"lakshadweep","2021","3","lakshadweep district","5287"
"lakshadweep","2021","4","lakshadweep district","5638"
"lakshadweep","2022","1","lakshadweep district","5990"
"lakshadweep","2022","2","lakshadweep district","6327"
"lakshadweep","2022","3","lakshadweep district","6645"
"lakshadweep","2022","4","lakshadweep district","6961"
"puducherry","2018","1","karaikal district","3628"
"puducherry","2018","1","puducherry district","42117"
"puducherry","2018","1","yanam district","2500"
"puducherry","2018","1","mahe district","1073"
"puducherry","2018","2","karaikal district","5393"
"puducherry","2018","2","puducherry district","55513"
"puducherry","2018","2","yanam district","3232"
"puducherry","2018","2","mahe district","1442"
"puducherry","2018","3","karaikal district","7174"
"puducherry","2018","3","puducherry district","68634"
"puducherry","2018","3","yanam district","3926"
"puducherry","2018","3","mahe district","1812"
"puducherry","2018","4","karaikal district","9578"
"puducherry","2018","4","puducherry district","92629"
"puducherry","2018","4","yanam district","4901"
"puducherry","2018","4","mahe district","2386"
"puducherry","2019","1","karaikal district","11549"
"puducherry","2019","1","puducherry district","112798"
"puducherry","2019","1","yanam district","5814"
"puducherry","2019","1","mahe district","2898"
"puducherry","2019","2","karaikal district","13827"
"puducherry","2019","2","puducherry district","132703"
"puducherry","2019","2","yanam district","6485"
"puducherry","2019","2","mahe district","3443"
"puducherry","2019","3","karaikal district","15875"
"puducherry","2019","3","puducherry district","150642"
"puducherry","2019","3","yanam district","7342"
"puducherry","2019","3","mahe district","4009"
"puducherry","2019","4","karaikal district","18134"
"puducherry","2019","4","puducherry district","173175"
"puducherry","2019","4","yanam district","8287"
"puducherry","2019","4","mahe district","4696"
"puducherry","2020","1","karaikal district","20775"
"puducherry","2020","1","puducherry district","195398"
"puducherry","2020","1","yanam district","9266"
"puducherry","2020","1","mahe district","5469"
"puducherry","2020","2","karaikal district","23612"
"puducherry","2020","2","puducherry district","215429"
"puducherry","2020","2","yanam district","10164"
"puducherry","2020","2","mahe district","6395"
"puducherry","2020","3","karaikal district","26910"
"puducherry","2020","3","puducherry district","239707"
"puducherry","2020","3","yanam district","11054"
"puducherry","2020","3","mahe district","7502"
"puducherry","2020","4","karaikal district","30982"
"puducherry","2020","4","puducherry district","267946"
"puducherry","2020","4","yanam district","12131"
"puducherry","2020","4","mahe district","8567"
"puducherry","2021","1","karaikal district","33876"
"puducherry","2021","1","puducherry district","290107"
"puducherry","2021","1","yanam district","13005"
"puducherry","2021","1","mahe district","9291"
"puducherry","2021","2","karaikal district","36328"
"puducherry","2021","2","puducherry district","309892"
"puducherry","2021","2","yanam district","13854"
"puducherry","2021","2","mahe district","9887"
"puducherry","2021","3","karaikal district","39011"
"puducherry","2021","3","puducherry district","332193"
"puducherry","2021","3","yanam district","14823"
"puducherry","2021","3","mahe district","10582"
"puducherry","2021","4","karaikal district","41695"
"puducherry","2021","4","puducherry district","354425"
"puducherry","2021","4","yanam district","15809"
"puducherry","2021","4","mahe district","11238"
"puducherry","2022","1","karaikal district","44201"
"puducherry","2022","1","puducherry district","375238"
"puducherry","2022","1","yanam district","16747"
"puducherry","2022","1","mahe district","11865"
"puducherry","2022","2","karaikal district","46573"
"puducherry","2022","2","puducherry district","394977"
"puducherry","2022","2","yanam district","17644"
"puducherry","2022","2","mahe district","12469"
"puducherry","2022","3","karaikal district","49034"
"puducherry","2022","3","puducherry district","415847"
"puducherry","2022","3","yanam district","18606"
"puducherry","2022","3","mahe district","13083"
"puducherry","2022","4","karaikal district","51364"
"puducherry","2022","4","puducherry district","436067"
"puducherry","2022","4","yanam district","19579"
"puducherry","2022","4","mahe district","13639"
"andaman-&-nicobar-islands","2018","1","north and middle andaman district","632"
"andaman-&-nicobar-islands","2018","1","south andaman district","5846"
"andaman-&-nicobar-islands","2018","1","nicobars district","262"
"andaman-&-nicobar-islands","2018","2","north and middle andaman district","911"
"andaman-&-nicobar-islands","2018","2","south andaman district","8143"
"andaman-&-nicobar-islands","2018","2","nicobars district","351"
"andaman-&-nicobar-islands","2018","3","north and middle andaman district","1208"
"andaman-&-nicobar-islands","2018","3","south andaman district","10474"
"andaman-&-nicobar-islands","2018","3","nicobars district","467"
"andaman-&-nicobar-islands","2018","4","north and middle andaman district","1553"
"andaman-&-nicobar-islands","2018","4","south andaman district","13133"
"andaman-&-nicobar-islands","2018","4","nicobars district","536"
"andaman-&-nicobar-islands","2019","1","north and middle andaman district","2013"
"andaman-&-nicobar-islands","2019","1","south andaman district","15961"
"andaman-&-nicobar-islands","2019","1","nicobars district","622"
"andaman-&-nicobar-islands","2019","2","north and middle andaman district","2417"
"andaman-&-nicobar-islands","2019","2","south andaman district","18621"
"andaman-&-nicobar-islands","2019","2","nicobars district","693"
"andaman-&-nicobar-islands","2019","3","north and middle andaman district","2662"
"andaman-&-nicobar-islands","2019","3","south andaman district","20518"
"andaman-&-nicobar-islands","2019","3","nicobars district","751"
"andaman-&-nicobar-islands","2019","4","north and middle andaman district","2955"
"andaman-&-nicobar-islands","2019","4","south andaman district","22202"
"andaman-&-nicobar-islands","2019","4","nicobars district","803"
"andaman-&-nicobar-islands","2020","1","north and middle andaman district","3315"
"andaman-&-nicobar-islands","2020","1","south andaman district","24174"
"andaman-&-nicobar-islands","2020","1","nicobars district","879"
"andaman-&-nicobar-islands","2020","2","north and middle andaman district","4100"
"andaman-&-nicobar-islands","2020","2","south andaman district","27626"
"andaman-&-nicobar-islands","2020","2","nicobars district","984"
"andaman-&-nicobar-islands","2020","3","north and middle andaman district","5355"
"andaman-&-nicobar-islands","2020","3","south andaman district","34833"
"andaman-&-nicobar-islands","2020","3","nicobars district","1147"
"andaman-&-nicobar-islands","2020","4","north and middle andaman district","7076"
"andaman-&-nicobar-islands","2020","4","south andaman district","43908"
"andaman-&-nicobar-islands","2020","4","nicobars district","1412"
"andaman-&-nicobar-islands","2021","1","north and middle andaman district","7833"
"andaman-&-nicobar-islands","2021","1","south andaman district","48352"
"andaman-&-nicobar-islands","2021","1","nicobars district","1573"
"andaman-&-nicobar-islands","2021","2","north and middle andaman district","8493"
"andaman-&-nicobar-islands","2021","2","south andaman district","51903"
"andaman-&-nicobar-islands","2021","2","nicobars district","1699"
"andaman-&-nicobar-islands","2021","3","north and middle andaman district","9263"
"andaman-&-nicobar-islands","2021","3","south andaman district","55873"
"andaman-&-nicobar-islands","2021","3","nicobars district","1846"
"andaman-&-nicobar-islands","2021","4","north and middle andaman district","10002"
"andaman-&-nicobar-islands","2021","4","south andaman district","59807"
"andaman-&-nicobar-islands","2021","4","nicobars district","1971"
"andaman-&-nicobar-islands","2022","1","north and middle andaman district","10720"
"andaman-&-nicobar-islands","2022","1","south andaman district","63487"
"andaman-&-nicobar-islands","2022","1","nicobars district","2081"
"andaman-&-nicobar-islands","2022","2","north and middle andaman district","11379"
"andaman-&-nicobar-islands","2022","2","south andaman district","66959"
"andaman-&-nicobar-islands","2022","2","nicobars district","2192"
"andaman-&-nicobar-islands","2022","3","north and middle andaman district","11897"
"andaman-&-nicobar-islands","2022","3","south andaman district","70445"
"andaman-&-nicobar-islands","2022","3","nicobars district","2300"
"andaman-&-nicobar-islands","2022","4","north and middle andaman district","12361"
"andaman-&-nicobar-islands","2022","4","south andaman district","73692"
"andaman-&-nicobar-islands","2022","4","nicobars district","2389"
"chandigarh","2018","1","chandigarh district","86268"
"chandigarh","2018","2","chandigarh district","115219"
"chandigarh","2018","3","chandigarh district","143893"
"chandigarh","2018","4","chandigarh district","177747"
"chandigarh","2019","1","chandigarh district","209175"
"chandigarh","2019","2","chandigarh district","240439"
"chandigarh","2019","3","chandigarh district","267337"
"chandigarh","2019","4","chandigarh district","289590"
"chandigarh","2020","1","chandigarh district","312887"
"chandigarh","2020","2","chandigarh district","336351"
"chandigarh","2020","3","chandigarh district","362588"
"chandigarh","2020","4","chandigarh district","391402"
"chandigarh","2021","1","chandigarh district","419998"
"chandigarh","2021","2","chandigarh district","448572"
"chandigarh","2021","3","chandigarh district","480463"
"chandigarh","2021","4","chandigarh district","512092"
"chandigarh","2022","1","chandigarh district","541549"
"chandigarh","2022","2","chandigarh district","569582"
"chandigarh","2022","3","chandigarh district","598698"
"chandigarh","2022","4","chandigarh district","627563"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","1","diu district","2553"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","1","daman district","18677"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","1","dadra and nagar haveli district","32028"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","2","diu district","3229"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","2","daman district","25144"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","2","dadra and nagar haveli district","43085"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","3","diu district","3830"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","3","daman district","32651"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","3","dadra and nagar haveli district","55626"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","4","diu district","4609"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","4","daman district","42069"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","4","dadra and nagar haveli district","69833"
"dadra-&-nagar-haveli-&-daman-&-diu","2019","1","diu district","5452"
"dadra-&-nagar-haveli-&-daman-&-diu","2019","1","daman district","51093"
"dadra-&-nagar-haveli-&-daman-&-diu","2019","1","dadra and nagar haveli district","83987"
"dadra-&-nagar-haveli-&-daman-&-diu","2019","2","diu district","6193"
"dadra-&-nagar-haveli-&-daman-&-diu","2019","2","daman district","58005"
"dadra-&-nagar-haveli-&-daman-&-diu","2019","2","dadra and nagar haveli district","94382"
"dadra-&-nagar-haveli-&-daman-&-diu","2019","3","diu district","6746"
"dadra-&-nagar-haveli-&-daman-&-diu","2019","3","daman district","64854"
"dadra-&-nagar-haveli-&-daman-&-diu","2019","3","dadra and nagar haveli district","105329"
"dadra-&-nagar-haveli-&-daman-&-diu","2019","4","diu district","7323"
"dadra-&-nagar-haveli-&-daman-&-diu","2019","4","daman district","72470"
"dadra-&-nagar-haveli-&-daman-&-diu","2019","4","dadra and nagar haveli district","117805"
"dadra-&-nagar-haveli-&-daman-&-diu","2020","1","diu district","7912"
"dadra-&-nagar-haveli-&-daman-&-diu","2020","1","daman district","80329"
"dadra-&-nagar-haveli-&-daman-&-diu","2020","1","dadra and nagar haveli district","130255"
"dadra-&-nagar-haveli-&-daman-&-diu","2020","2","diu district","8795"
"dadra-&-nagar-haveli-&-daman-&-diu","2020","2","daman district","90016"
"dadra-&-nagar-haveli-&-daman-&-diu","2020","2","dadra and nagar haveli district","146003"
"dadra-&-nagar-haveli-&-daman-&-diu","2020","3","diu district","9655"
"dadra-&-nagar-haveli-&-daman-&-diu","2020","3","daman district","98108"
"dadra-&-nagar-haveli-&-daman-&-diu","2020","3","dadra and nagar haveli district","160183"
"dadra-&-nagar-haveli-&-daman-&-diu","2020","4","diu district","10550"
"dadra-&-nagar-haveli-&-daman-&-diu","2020","4","daman district","108511"
"dadra-&-nagar-haveli-&-daman-&-diu","2020","4","dadra and nagar haveli district","177432"
"dadra-&-nagar-haveli-&-daman-&-diu","2021","1","diu district","11406"
"dadra-&-nagar-haveli-&-daman-&-diu","2021","1","daman district","117728"
"dadra-&-nagar-haveli-&-daman-&-diu","2021","1","dadra and nagar haveli district","192262"
"dadra-&-nagar-haveli-&-daman-&-diu","2021","2","diu district","12220"
"dadra-&-nagar-haveli-&-daman-&-diu","2021","2","daman district","126258"
"dadra-&-nagar-haveli-&-daman-&-diu","2021","2","dadra and nagar haveli district","206516"
"dadra-&-nagar-haveli-&-daman-&-diu","2021","3","diu district","13167"
"dadra-&-nagar-haveli-&-daman-&-diu","2021","3","daman district","135976"
"dadra-&-nagar-haveli-&-daman-&-diu","2021","3","dadra and nagar haveli district","222731"
"dadra-&-nagar-haveli-&-daman-&-diu","2021","4","diu district","14047"
"dadra-&-nagar-haveli-&-daman-&-diu","2021","4","daman district","145806"
"dadra-&-nagar-haveli-&-daman-&-diu","2021","4","dadra and nagar haveli district","239110"
"dadra-&-nagar-haveli-&-daman-&-diu","2022","1","diu district","14964"
