State,Year,Quarter,Transaction_type,Transaction_count,Transaction_amount
chhattisgarh,2018,2,Peer-to-peer payments,933066,3703110000
chhattisgarh,2018,2,Merchant payments,118438,129968000
chhattisgarh,2018,2,Financial Services,40299,9405940
chhattisgarh,2018,2,Others,80892,69972500
chhattisgarh,2018,3,Recharge & bill payments,1911374,443461000
chhattisgarh,2018,3,Peer-to-peer payments,1619886,5647950000
chhattisgarh,2018,3,Merchant payments,220572,145342000
chhattisgarh,2018,3,Financial Services,31927,6195180
chhattisgarh,2018,3,Others,75845,59360100
chhattisgarh,2018,4,Recharge & bill payments,2438959,554514000
chhattisgarh,2018,4,Peer-to-peer payments,2342713,8450110000
chhattisgarh,2018,4,Merchant payments,458091,331843000
chhattisgarh,2018,4,Financial Services,42199,9709810
chhattisgarh,2018,4,Others,83882,70240100
chhattisgarh,2019,1,Peer-to-peer payments,4068056,11417400000
chhattisgarh,2019,1,Recharge & bill payments,2997095,679459000
chhattisgarh,2019,1,Merchant payments,710047,374736000
chhattisgarh,2019,1,Financial Services,33835,5075420
chhattisgarh,2019,1,Others,78636,67920000
chhattisgarh,2019,2,Peer-to-peer payments,4350167,15410000000
chhattisgarh,2019,2,Recharge & bill payments,3435305,855753000
chhattisgarh,2019,2,Merchant payments,1483870,654412000
chhattisgarh,2019,2,Financial Services,22563,4237630
chhattisgarh,2019,2,Others,98040,77914900
chhattisgarh,2019,3,Peer-to-peer payments,5021844,17584600000
chhattisgarh,2019,3,Recharge & bill payments,4335851,1069470000
chhattisgarh,2019,3,Merchant payments,2772084,1074260000
chhattisgarh,2019,3,Financial Services,16452,4543000
chhattisgarh,2019,3,Others,96880,70361600
chhattisgarh,2019,4,Peer-to-peer payments,7241974,24112100000
chhattisgarh,2019,4,Recharge & bill payments,5112337,1257370000
chhattisgarh,2019,4,Merchant payments,3852716,1720930000
chhattisgarh,2019,4,Financial Services,14974,4665760
chhattisgarh,2019,4,Others,83757,48745300
chhattisgarh,2020,1,Peer-to-peer payments,8109789,28723900000
chhattisgarh,2020,1,Recharge & bill payments,6400067,1689000000
chhattisgarh,2020,1,Merchant payments,4923214,2393810000
chhattisgarh,2020,1,Financial Services,12424,7378560
chhattisgarh,2020,1,Others,78497,46557400
chhattisgarh,2020,2,Recharge & bill payments,8366200,2504360000
chhattisgarh,2020,2,Peer-to-peer payments,7216219,27351800000
chhattisgarh,2020,2,Merchant payments,3158417,2361250000
chhattisgarh,2020,2,Financial Services,19986,17814500
chhattisgarh,2020,2,Others,60103,33149800
chhattisgarh,2020,3,Peer-to-peer payments,9734445,34661200000
chhattisgarh,2020,3,Recharge & bill payments,8705513,2790720000
chhattisgarh,2020,3,Merchant payments,5591916,3990180000
chhattisgarh,2020,3,Financial Services,34893,39141100
chhattisgarh,2020,3,Others,81772,45538300
chhattisgarh,2020,4,Peer-to-peer payments,14257312,50812300000
chhattisgarh,2020,4,Merchant payments,11677743,8238390000
chhattisgarh,2020,4,Recharge & bill payments,9423324,3033920000
chhattisgarh,2020,4,Financial Services,41308,48082300
chhattisgarh,2020,4,Others,129949,82280600
chhattisgarh,2021,1,Peer-to-peer payments,15621154,55638900000
chhattisgarh,2021,1,Merchant payments,15222763,10661400000
chhattisgarh,2021,1,Recharge & bill payments,8456094,3000980000
chhattisgarh,2021,1,Financial Services,37395,40387600
chhattisgarh,2021,1,Others,99031,68111600
chhattisgarh,2021,2,Peer-to-peer payments,18387345,62134100000
chhattisgarh,2021,2,Merchant payments,15369311,12828600000
chhattisgarh,2021,2,Recharge & bill payments,10764784,3640690000
chhattisgarh,2021,2,Financial Services,40213,39620300
chhattisgarh,2021,2,Others,127767,85809100
chhattisgarh,2021,3,Merchant payments,27552743,19905600000
chhattisgarh,2021,3,Peer-to-peer payments,25447410,80506900000
chhattisgarh,2021,3,Recharge & bill payments,11039088,4045490000
chhattisgarh,2021,3,Financial Services,38817,48855700
chhattisgarh,2021,3,Others,159880,99286200
chhattisgarh,2021,4,Merchant payments,40526025,29283700000
chhattisgarh,2021,4,Peer-to-peer payments,32799167,1.02E+11
chhattisgarh,2021,4,Recharge & bill payments,11115444,4724830000
chhattisgarh,2021,4,Financial Services,55237,66445900
chhattisgarh,2021,4,Others,221621,146145000
chhattisgarh,2022,1,Merchant payments,48236094,33822500000
chhattisgarh,2022,1,Peer-to-peer payments,37457039,1.18E+11
chhattisgarh,2022,1,Recharge & bill payments,11466264,5442870000
chhattisgarh,2022,1,Financial Services,52918,55991700
chhattisgarh,2022,1,Others,200977,131773000
chhattisgarh,2022,2,Merchant payments,61093916,41536400000
chhattisgarh,2022,2,Peer-to-peer payments,42532112,1.34E+11
chhattisgarh,2022,2,Recharge & bill payments,12737942,5949420000
chhattisgarh,2022,2,Financial Services,41530,46037700
chhattisgarh,2022,2,Others,178548,114905000
chhattisgarh,2022,3,Merchant payments,84355775,50874100000
chhattisgarh,2022,3,Peer-to-peer payments,57116149,1.61E+11
chhattisgarh,2022,3,Recharge & bill payments,16538894,8069940000
chhattisgarh,2022,3,Financial Services,55775,61881700
chhattisgarh,2022,3,Others,185994,128469000
chhattisgarh,2022,4,Merchant payments,97405954,60247100000
chhattisgarh,2022,4,Peer-to-peer payments,63986789,1.84E+11
chhattisgarh,2022,4,Recharge & bill payments,16324117,8376600000
chhattisgarh,2022,4,Financial Services,63695,81169100
chhattisgarh,2022,4,Others,179891,141385000
goa,2018,1,Recharge & bill payments,85991,18273800
goa,2018,1,Peer-to-peer payments,59651,268175000
goa,2018,1,Merchant payments,7880,11036000
goa,2018,1,Financial Services,1191,520106
goa,2018,1,Others,6184,5851740
goa,2018,2,Recharge & bill payments,120943,30994300
goa,2018,2,Peer-to-peer payments,87878,419492000
goa,2018,2,Merchant payments,12456,20162900
goa,2018,2,Financial Services,1903,733429
goa,2018,2,Others,6395,7221020
goa,2018,3,Recharge & bill payments,158797,40315000
goa,2018,3,Peer-to-peer payments,150297,639468000
goa,2018,3,Merchant payments,21587,26634200
goa,2018,3,Financial Services,1867,468171
goa,2018,3,Others,6963,6281210
goa,2018,4,Peer-to-peer payments,246426,1021900000
goa,2018,4,Recharge & bill payments,212122,54832900
goa,2018,4,Merchant payments,45586,66666100
goa,2018,4,Financial Services,2523,723599
goa,2018,4,Others,8098,8880190
goa,2019,1,Peer-to-peer payments,378848,1310760000
goa,2019,1,Recharge & bill payments,275277,78212800
goa,2019,1,Merchant payments,74527,75947000
goa,2019,1,Financial Services,2013,499592
goa,2019,1,Others,8147,9904150
goa,2019,2,Peer-to-peer payments,373759,1391930000
goa,2019,2,Recharge & bill payments,278060,93218700
goa,2019,2,Merchant payments,104592,92873000
goa,2019,2,Financial Services,1211,515860
goa,2019,2,Others,10819,13325800
goa,2019,3,Peer-to-peer payments,475178,1704670000
goa,2019,3,Recharge & bill payments,453806,157953000
goa,2019,3,Merchant payments,150578,123949000
goa,2019,3,Financial Services,1510,1282340
goa,2019,3,Others,11344,12515400
goa,2019,4,Peer-to-peer payments,698728,2484450000
goa,2019,4,Recharge & bill payments,552421,205602000
goa,2019,4,Merchant payments,250893,218405000
goa,2019,4,Financial Services,1497,649713
goa,2019,4,Others,11733,14350800
goa,2020,1,Peer-to-peer payments,817198,2851690000
goa,2020,1,Recharge & bill payments,678079,244739000
goa,2020,1,Merchant payments,373110,298422000
goa,2020,1,Financial Services,1762,1816480
goa,2020,1,Others,11088,13707100
goa,2020,2,Recharge & bill payments,758617,241197000
goa,2020,2,Peer-to-peer payments,493326,1766720000
goa,2020,2,Merchant payments,221358,168592000
goa,2020,2,Financial Services,3081,3328360
goa,2020,2,Others,5710,3775930
goa,2020,3,Peer-to-peer payments,759351,2723430000
goa,2020,3,Recharge & bill payments,696770,280188000
goa,2020,3,Merchant payments,446880,353194000
goa,2020,3,Financial Services,4985,6418950
goa,2020,3,Others,7545,5112530
goa,2020,4,Peer-to-peer payments,1550251,5407630000
goa,2020,4,Merchant payments,1389834,1123840000
goa,2020,4,Recharge & bill payments,839199,345089000
goa,2020,4,Financial Services,7287,10386600
goa,2020,4,Others,14810,12846800
goa,2021,1,Peer-to-peer payments,2235456,7553380000
goa,2021,1,Merchant payments,2195509,1768360000
goa,2021,1,Recharge & bill payments,880682,410604000
goa,2021,1,Financial Services,8138,12207800
goa,2021,1,Others,11764,12687300
goa,2021,2,Merchant payments,1869384,1411530000
goa,2021,2,Peer-to-peer payments,1866837,6195030000
goa,2021,2,Recharge & bill payments,953219,383805000
goa,2021,2,Financial Services,8303,12371800
goa,2021,2,Others,12392,10115500
goa,2021,3,Merchant payments,2865625,2143140000
goa,2021,3,Peer-to-peer payments,2560305,7871090000
goa,2021,3,Recharge & bill payments,1017351,438838000
goa,2021,3,Financial Services,8337,12943200
goa,2021,3,Others,16145,12416400
goa,2021,4,Merchant payments,5474662,4384250000
goa,2021,4,Peer-to-peer payments,4408822,13618400000
goa,2021,4,Recharge & bill payments,1170180,585734000
goa,2021,4,Financial Services,11320,17101100
goa,2021,4,Others,23775,21819200
goa,2022,1,Merchant payments,6364271,4682000000
goa,2022,1,Peer-to-peer payments,4640380,14449800000
goa,2022,1,Recharge & bill payments,1177071,646403000
goa,2022,1,Financial Services,11677,17490500
goa,2022,1,Others,20699,20720400
goa,2022,2,Merchant payments,7812998,5736210000
goa,2022,2,Peer-to-peer payments,5097942,16372300000
goa,2022,2,Recharge & bill payments,1279377,738766000
goa,2022,2,Financial Services,10666,13192700
goa,2022,2,Others,15071,12525200
goa,2022,3,Merchant payments,7595135,5112180000
goa,2022,3,Peer-to-peer payments,4449008,13781000000
goa,2022,3,Recharge & bill payments,1122869,657115000
goa,2022,3,Financial Services,9992,12650700
goa,2022,3,Others,11683,11368900
goa,2022,4,Merchant payments,10319138,6739210000
goa,2022,4,Peer-to-peer payments,5652373,17422000000
goa,2022,4,Recharge & bill payments,1195865,734122000
goa,2022,4,Financial Services,12147,15705700
goa,2022,4,Others,13151,13978500
gujarat,2018,1,Recharge & bill payments,3691952,878929000
gujarat,2018,1,Peer-to-peer payments,1738974,6318860000
gujarat,2018,1,Merchant payments,145436,166037000
gujarat,2018,1,Financial Services,122117,27986700
gujarat,2018,1,Others,250296,186165000
gujarat,2018,2,Recharge & bill payments,4643367,1571880000
gujarat,2018,2,Peer-to-peer payments,2483231,10009700000
gujarat,2018,2,Merchant payments,275503,356985000
gujarat,2018,2,Financial Services,140704,38598300
gujarat,2018,2,Others,202928,185541000
gujarat,2018,3,Peer-to-peer payments,5287200,15272700000
gujarat,2018,3,Recharge & bill payments,5117168,1938040000
gujarat,2018,3,Merchant payments,573440,466210000
gujarat,2018,3,Financial Services,136468,24930600
gujarat,2018,3,Others,219873,164478000
gujarat,2018,4,Peer-to-peer payments,6488202,21207300000
gujarat,2018,4,Recharge & bill payments,6138404,2297330000
gujarat,2018,4,Merchant payments,1656377,1088370000
gujarat,2018,4,Financial Services,133915,30699300
gujarat,2018,4,Others,316405,207297000
gujarat,2019,1,Peer-to-peer payments,13465044,31231300000
gujarat,2019,1,Recharge & bill payments,8595256,3104250000
gujarat,2019,1,Merchant payments,2493340,1296380000
gujarat,2019,1,Financial Services,114539,19581500
gujarat,2019,1,Others,323272,204585000
gujarat,2019,2,Peer-to-peer payments,12547493,41853700000
gujarat,2019,2,Recharge & bill payments,10434449,4651870000
gujarat,2019,2,Merchant payments,5486791,2526450000
gujarat,2019,2,Financial Services,70502,17349800
gujarat,2019,2,Others,442607,271281000
gujarat,2019,3,Peer-to-peer payments,14529353,49206600000
gujarat,2019,3,Merchant payments,11788077,4211120000
gujarat,2019,3,Recharge & bill payments,11349625,5768100000
gujarat,2019,3,Financial Services,78609,20507000
gujarat,2019,3,Others,482985,256386000
gujarat,2019,4,Peer-to-peer payments,19107911,64477500000
gujarat,2019,4,Recharge & bill payments,12967713,6517890000
gujarat,2019,4,Merchant payments,9964076,5480270000
gujarat,2019,4,Financial Services,63498,20202800
gujarat,2019,4,Others,444434,194846000
gujarat,2020,1,Peer-to-peer payments,19068093,72393700000
gujarat,2020,1,Recharge & bill payments,15648472,7197600000
gujarat,2020,1,Merchant payments,12191478,7210760000
gujarat,2020,1,Financial Services,50753,27460300
gujarat,2020,1,Others,367621,165535000
gujarat,2020,2,Recharge & bill payments,19971660,8322690000
gujarat,2020,2,Peer-to-peer payments,17569398,64723100000
gujarat,2020,2,Merchant payments,9645967,7196610000
gujarat,2020,2,Financial Services,59617,53132300
gujarat,2020,2,Others,173543,92274100
gujarat,2020,3,Peer-to-peer payments,23130724,89142100000
gujarat,2020,3,Merchant payments,18338969,12749800000
gujarat,2020,3,Recharge & bill payments,17481357,9820650000
gujarat,2020,3,Financial Services,92278,84723200
gujarat,2020,3,Others,246851,124456000
gujarat,2020,4,Peer-to-peer payments,29967258,1.17E+11
gujarat,2020,4,Merchant payments,28430460,20844300000
gujarat,2020,4,Recharge & bill payments,18943669,10442000000
gujarat,2020,4,Financial Services,113371,120057000
gujarat,2020,4,Others,373789,243470000
gujarat,2021,1,Peer-to-peer payments,36427493,1.45E+11
gujarat,2021,1,Merchant payments,35815382,26512600000
gujarat,2021,1,Recharge & bill payments,22088838,11996100000
gujarat,2021,1,Financial Services,126380,137612000
gujarat,2021,1,Others,316472,235441000
gujarat,2021,2,Merchant payments,42593432,33542300000
gujarat,2021,2,Peer-to-peer payments,41642387,1.62E+11
gujarat,2021,2,Recharge & bill payments,27127405,13750800000
gujarat,2021,2,Financial Services,128647,136120000
gujarat,2021,2,Others,349525,249278000
gujarat,2021,3,Merchant payments,62934471,48197600000
gujarat,2021,3,Peer-to-peer payments,56134212,2.08E+11
gujarat,2021,3,Recharge & bill payments,29580901,15946000000
gujarat,2021,3,Financial Services,125167,163304000
gujarat,2021,3,Others,473656,304418000
gujarat,2021,4,Merchant payments,84846502,68717900000
gujarat,2021,4,Peer-to-peer payments,67301686,2.54E+11
gujarat,2021,4,Recharge & bill payments,30072479,18739000000
gujarat,2021,4,Financial Services,175393,209215000
gujarat,2021,4,Others,591265,377657000
gujarat,2022,1,Merchant payments,101648378,79563400000
gujarat,2022,1,Peer-to-peer payments,77768758,2.92E+11
gujarat,2022,1,Recharge & bill payments,30473298,20042100000
gujarat,2022,1,Financial Services,160423,187078000
gujarat,2022,1,Others,496289,316261000
gujarat,2022,2,Merchant payments,131610193,95585600000
gujarat,2022,2,Peer-to-peer payments,86423696,3.27E+11
gujarat,2022,2,Recharge & bill payments,33424931,23844900000
gujarat,2022,2,Financial Services,125180,142685000
gujarat,2022,2,Others,468796,278979000
gujarat,2022,3,Merchant payments,161264265,1.09E+11
gujarat,2022,3,Peer-to-peer payments,103034790,3.59E+11
gujarat,2022,3,Recharge & bill payments,38383683,28649000000
gujarat,2022,3,Financial Services,152053,162174000
gujarat,2022,3,Others,404941,269479000
gujarat,2022,4,Merchant payments,186533503,1.26E+11
gujarat,2022,4,Peer-to-peer payments,114868478,4.11E+11
gujarat,2022,4,Recharge & bill payments,39167297,30789900000
gujarat,2022,4,Financial Services,179101,194314000
gujarat,2022,4,Others,407639,295484000
haryana,2018,1,Recharge & bill payments,2368002,535579000
haryana,2018,1,Peer-to-peer payments,1607193,5814810000
haryana,2018,1,Merchant payments,167816,173514000
haryana,2018,1,Financial Services,128636,27501100
haryana,2018,1,Others,209123,242111000
haryana,2018,2,Recharge & bill payments,3054284,984897000
haryana,2018,2,Peer-to-peer payments,2388953,9745930000
haryana,2018,2,Merchant payments,369916,334118000
haryana,2018,2,Financial Services,167570,38145900
haryana,2018,2,Others,170208,217328000
haryana,2018,3,Peer-to-peer payments,3753981,14429500000
haryana,2018,3,Recharge & bill payments,3203386,1310470000
haryana,2018,3,Merchant payments,1003057,427388000
haryana,2018,3,Financial Services,100452,17323800
haryana,2018,3,Others,201148,190506000
haryana,2018,4,Peer-to-peer payments,5905032,22416900000
haryana,2018,4,Recharge & bill payments,4116262,1671040000
haryana,2018,4,Merchant payments,2413446,1013410000
haryana,2018,4,Financial Services,120711,22252500
haryana,2018,4,Others,394732,267256000
haryana,2019,1,Peer-to-peer payments,12622225,30283600000
haryana,2019,1,Recharge & bill payments,5576577,2202060000
haryana,2019,1,Merchant payments,3361995,1292380000
haryana,2019,1,Financial Services,101786,15201700
haryana,2019,1,Others,473192,258438000
haryana,2019,2,Peer-to-peer payments,10387562,37056100000
haryana,2019,2,Recharge & bill payments,5902923,2838720000
haryana,2019,2,Merchant payments,5738283,2292900000
haryana,2019,2,Financial Services,57488,12080300
haryana,2019,2,Others,655560,301749000
haryana,2019,3,Peer-to-peer payments,11775288,43738300000
haryana,2019,3,Merchant payments,9386779,3615640000
haryana,2019,3,Recharge & bill payments,8289987,4817100000
haryana,2019,3,Financial Services,61503,16715100
haryana,2019,3,Others,829974,301379000
haryana,2019,4,Peer-to-peer payments,15729819,58242000000
haryana,2019,4,Merchant payments,11615667,5253780000
haryana,2019,4,Recharge & bill payments,9648003,5637360000
haryana,2019,4,Financial Services,41688,13756000
haryana,2019,4,Others,790808,212798000
haryana,2020,1,Peer-to-peer payments,17728235,68367200000
haryana,2020,1,Merchant payments,14327020,7075200000
haryana,2020,1,Recharge & bill payments,11346112,6331680000
haryana,2020,1,Financial Services,34488,25266700
haryana,2020,1,Others,600232,176824000
haryana,2020,2,Peer-to-peer payments,17334369,66645500000
haryana,2020,2,Recharge & bill payments,12740328,6547620000
haryana,2020,2,Merchant payments,11527654,7393390000
haryana,2020,2,Financial Services,48759,49209500
haryana,2020,2,Others,129940,75550500
haryana,2020,3,Peer-to-peer payments,24123449,88796400000
haryana,2020,3,Merchant payments,20845136,12141600000
haryana,2020,3,Recharge & bill payments,12716319,8452800000
haryana,2020,3,Financial Services,66457,80854300
haryana,2020,3,Others,186818,96375900
haryana,2020,4,Merchant payments,34063692,21382300000
haryana,2020,4,Peer-to-peer payments,33920789,1.29E+11
haryana,2020,4,Recharge & bill payments,14682896,9675470000
haryana,2020,4,Financial Services,84881,103266000
haryana,2020,4,Others,419181,223529000
haryana,2021,1,Merchant payments,39363588,23389100000
haryana,2021,1,Peer-to-peer payments,36764622,1.36E+11
haryana,2021,1,Recharge & bill payments,13680353,9260350000
haryana,2021,1,Financial Services,79784,99672800
haryana,2021,1,Others,364437,218544000
haryana,2021,2,Merchant payments,45335533,29119100000
haryana,2021,2,Peer-to-peer payments,44086559,1.61E+11
haryana,2021,2,Recharge & bill payments,15861047,9839500000
haryana,2021,2,Financial Services,85821,97238100
haryana,2021,2,Others,311896,227856000
haryana,2021,3,Merchant payments,66885213,40190900000
haryana,2021,3,Peer-to-peer payments,55929958,1.89E+11
haryana,2021,3,Recharge & bill payments,17087955,11681500000
haryana,2021,3,Financial Services,77496,116592000
haryana,2021,3,Others,479071,289441000
haryana,2021,4,Merchant payments,84993587,56325100000
haryana,2021,4,Peer-to-peer payments,66548306,2.39E+11
haryana,2021,4,Recharge & bill payments,17632752,13817300000
haryana,2021,4,Financial Services,105050,151421000
haryana,2021,4,Others,407280,307823000
haryana,2022,1,Merchant payments,98346418,62565700000
haryana,2022,1,Peer-to-peer payments,74499889,2.64E+11
haryana,2022,1,Recharge & bill payments,18494827,14765400000
haryana,2022,1,Financial Services,107240,146586000
haryana,2022,1,Others,540235,279137000
haryana,2022,2,Merchant payments,130033573,76926300000
haryana,2022,2,Peer-to-peer payments,84219451,3.01E+11
haryana,2022,2,Recharge & bill payments,20011709,17457300000
haryana,2022,2,Financial Services,89805,120610000
haryana,2022,2,Others,345424,224949000
haryana,2022,3,Merchant payments,151278013,87063700000
haryana,2022,3,Peer-to-peer payments,95071203,3.19E+11
haryana,2022,3,Recharge & bill payments,22592966,21248000000
haryana,2022,3,Financial Services,111032,144937000
haryana,2022,3,Others,308596,223268000
haryana,2022,4,Merchant payments,169685872,1.03E+11
haryana,2022,4,Peer-to-peer payments,102993798,3.65E+11
haryana,2022,4,Recharge & bill payments,23545059,22666100000
haryana,2022,4,Financial Services,118488,152488000
haryana,2022,4,Others,305148,239723000
himachal-pradesh,2018,1,Recharge & bill payments,284371,49871200
himachal-pradesh,2018,1,Peer-to-peer payments,154572,546222000
himachal-pradesh,2018,1,Merchant payments,13241,13851200
himachal-pradesh,2018,1,Financial Services,8955,2040520
himachal-pradesh,2018,1,Others,20779,16752800
himachal-pradesh,2018,2,Recharge & bill payments,385642,83714300
himachal-pradesh,2018,2,Peer-to-peer payments,243436,1043700000
himachal-pradesh,2018,2,Merchant payments,27851,31961300
himachal-pradesh,2018,2,Financial Services,11330,4108920
himachal-pradesh,2018,2,Others,19436,19681800
himachal-pradesh,2018,3,Recharge & bill payments,457449,108456000
himachal-pradesh,2018,3,Peer-to-peer payments,362755,1596570000
himachal-pradesh,2018,3,Merchant payments,40675,31168200
himachal-pradesh,2018,3,Financial Services,8182,1552280
himachal-pradesh,2018,3,Others,17693,16293900
himachal-pradesh,2018,4,Recharge & bill payments,598325,143031000
himachal-pradesh,2018,4,Peer-to-peer payments,590518,2367230000
himachal-pradesh,2018,4,Merchant payments,86963,87575800
himachal-pradesh,2018,4,Financial Services,11834,2283050
himachal-pradesh,2018,4,Others,20243,21180100
himachal-pradesh,2019,1,Peer-to-peer payments,1178280,3066230000
himachal-pradesh,2019,1,Recharge & bill payments,844570,209522000
himachal-pradesh,2019,1,Merchant payments,115553,86624700
himachal-pradesh,2019,1,Financial Services,9585,1424230
himachal-pradesh,2019,1,Others,20730,17677000
himachal-pradesh,2019,2,Peer-to-peer payments,1141873,4428010000
himachal-pradesh,2019,2,Recharge & bill payments,1076793,279865000
himachal-pradesh,2019,2,Merchant payments,248517,141089000
himachal-pradesh,2019,2,Financial Services,5013,1453650
himachal-pradesh,2019,2,Others,30110,25469500
himachal-pradesh,2019,3,Recharge & bill payments,1212659,327570000
himachal-pradesh,2019,3,Peer-to-peer payments,1181680,5039280000
himachal-pradesh,2019,3,Merchant payments,312575,182746000
himachal-pradesh,2019,3,Financial Services,3096,1775670
himachal-pradesh,2019,3,Others,25170,20650000
himachal-pradesh,2019,4,Peer-to-peer payments,1579582,6533860000
himachal-pradesh,2019,4,Recharge & bill payments,1442940,402619000
himachal-pradesh,2019,4,Merchant payments,467309,314965000
himachal-pradesh,2019,4,Financial Services,4576,1769640
himachal-pradesh,2019,4,Others,22239,17954400
himachal-pradesh,2020,1,Recharge & bill payments,1815157,542357000
himachal-pradesh,2020,1,Peer-to-peer payments,1594806,6431830000
himachal-pradesh,2020,1,Merchant payments,711018,427497000
himachal-pradesh,2020,1,Financial Services,4711,3172300
himachal-pradesh,2020,1,Others,18788,14613800
himachal-pradesh,2020,2,Recharge & bill payments,2558935,802231000
himachal-pradesh,2020,2,Peer-to-peer payments,1544488,6738490000
himachal-pradesh,2020,2,Merchant payments,570031,479166000
himachal-pradesh,2020,2,Financial Services,7634,7359760
himachal-pradesh,2020,2,Others,14642,9659680
himachal-pradesh,2020,3,Recharge & bill payments,2416395,834568000
himachal-pradesh,2020,3,Peer-to-peer payments,1954492,8806590000
himachal-pradesh,2020,3,Merchant payments,1090445,851539000
himachal-pradesh,2020,3,Financial Services,9543,11391100
himachal-pradesh,2020,3,Others,19001,11969000
himachal-pradesh,2020,4,Recharge & bill payments,2638030,936306000
himachal-pradesh,2020,4,Peer-to-peer payments,2594659,11426300000
himachal-pradesh,2020,4,Merchant payments,2001259,1589430000
himachal-pradesh,2020,4,Financial Services,11353,15534300
himachal-pradesh,2020,4,Others,27027,21510800
himachal-pradesh,2021,1,Peer-to-peer payments,2845733,11358100000
himachal-pradesh,2021,1,Recharge & bill payments,2547359,948929000
himachal-pradesh,2021,1,Merchant payments,2186946,1778220000
himachal-pradesh,2021,1,Financial Services,12561,16554200
himachal-pradesh,2021,1,Others,21430,18765000
himachal-pradesh,2021,2,Peer-to-peer payments,3340531,13035500000
himachal-pradesh,2021,2,Recharge & bill payments,3216602,1045790000
himachal-pradesh,2021,2,Merchant payments,2883209,2378080000
himachal-pradesh,2021,2,Financial Services,14642,16428400
himachal-pradesh,2021,2,Others,28918,19788400
himachal-pradesh,2021,3,Peer-to-peer payments,4455153,16560400000
himachal-pradesh,2021,3,Merchant payments,4198808,3524430000
himachal-pradesh,2021,3,Recharge & bill payments,3359406,1178800000
himachal-pradesh,2021,3,Financial Services,14497,22805800
himachal-pradesh,2021,3,Others,36303,23834700
himachal-pradesh,2021,4,Merchant payments,6062931,5228610000
himachal-pradesh,2021,4,Peer-to-peer payments,5323397,19568400000
himachal-pradesh,2021,4,Recharge & bill payments,3211367,1278820000
himachal-pradesh,2021,4,Financial Services,18198,24809700
himachal-pradesh,2021,4,Others,50971,35578900
himachal-pradesh,2022,1,Merchant payments,7030946,5558910000
himachal-pradesh,2022,1,Peer-to-peer payments,5718936,19473300000
himachal-pradesh,2022,1,Recharge & bill payments,3271665,1429960000
himachal-pradesh,2022,1,Financial Services,19314,24442100
himachal-pradesh,2022,1,Others,47319,31862000
himachal-pradesh,2022,2,Merchant payments,10591420,7697400000
himachal-pradesh,2022,2,Peer-to-peer payments,7109948,24407700000
himachal-pradesh,2022,2,Recharge & bill payments,3520538,1553160000
himachal-pradesh,2022,2,Financial Services,16901,20627300
himachal-pradesh,2022,2,Others,52564,30257800
himachal-pradesh,2022,3,Merchant payments,12686960,8511270000
himachal-pradesh,2022,3,Peer-to-peer payments,8330778,27039700000
himachal-pradesh,2022,3,Recharge & bill payments,4083168,1780410000
himachal-pradesh,2022,3,Financial Services,21293,22686900
himachal-pradesh,2022,3,Others,42669,26764500
himachal-pradesh,2022,4,Merchant payments,15297492,10280300000
himachal-pradesh,2022,4,Peer-to-peer payments,9284824,29629300000
himachal-pradesh,2022,4,Recharge & bill payments,3907023,1810540000
himachal-pradesh,2022,4,Financial Services,24342,31775300
himachal-pradesh,2022,4,Others,41455,27387400
jharkhand,2018,1,Recharge & bill payments,1095857,132182000
jharkhand,2018,1,Peer-to-peer payments,809459,2036320000
jharkhand,2018,1,Financial Services,107755,45483200
jharkhand,2018,1,Merchant payments,66299,66465300
jharkhand,2018,1,Others,99551,93740600
jharkhand,2018,2,Recharge & bill payments,1398777,208895000
jharkhand,2018,2,Peer-to-peer payments,1375872,4205860000
jharkhand,2018,2,Financial Services,160637,65554500
jharkhand,2018,2,Merchant payments,130339,138889000
jharkhand,2018,2,Others,86455,102375000
jharkhand,2018,3,Peer-to-peer payments,6003688,8142920000
jharkhand,2018,3,Recharge & bill payments,1539476,256930000
jharkhand,2018,3,Merchant payments,287427,155060000
jharkhand,2018,3,Financial Services,216343,38182600
jharkhand,2018,3,Others,75687,68483100
jharkhand,2018,4,Peer-to-peer payments,3325473,9414020000
jharkhand,2018,4,Recharge & bill payments,1885135,328077000
jharkhand,2018,4,Merchant payments,845956,373436000
jharkhand,2018,4,Financial Services,136918,36357500
jharkhand,2018,4,Others,90561,90026300
jharkhand,2019,1,Peer-to-peer payments,5952105,12664700000
jharkhand,2019,1,Recharge & bill payments,2347079,440324000
jharkhand,2019,1,Merchant payments,892826,391617000
jharkhand,2019,1,Financial Services,105558,47227400
jharkhand,2019,1,Others,90140,83358700
jharkhand,2019,2,Peer-to-peer payments,5155937,17044400000
jharkhand,2019,2,Recharge & bill payments,2734377,562210000
jharkhand,2019,2,Merchant payments,2049311,862187000
jharkhand,2019,2,Financial Services,67479,51589000
jharkhand,2019,2,Others,121107,102271000
jharkhand,2019,3,Peer-to-peer payments,5708187,19050100000
jharkhand,2019,3,Merchant payments,4766457,1494550000
jharkhand,2019,3,Recharge & bill payments,3527625,754845000
jharkhand,2019,3,Financial Services,103620,80276400
jharkhand,2019,3,Others,114758,86160900
jharkhand,2019,4,Peer-to-peer payments,10301226,25360200000
jharkhand,2019,4,Recharge & bill payments,4390094,966539000
jharkhand,2019,4,Merchant payments,3359590,1725990000
jharkhand,2019,4,Financial Services,104630,45850800
