"State","Year","Quarter","Brands","User_Count","User_Percentage"
"himachal-pradesh","2021","2","Huawei","23728","1.36121"
"himachal-pradesh","2021","2","Gionee","23284","1.33574"
"himachal-pradesh","2021","2","Others","217138","12.4566"
"himachal-pradesh","2021","3","Xiaomi","549749","29.2322"
"himachal-pradesh","2021","3","Vivo","281606","14.9741"
"himachal-pradesh","2021","3","Samsung","274845","14.6145"
"himachal-pradesh","2021","3","Oppo","238065","12.6588"
"himachal-pradesh","2021","3","Realme","149451","7.94688"
"himachal-pradesh","2021","3","Apple","44803","2.38234"
"himachal-pradesh","2021","3","Lava","32894","1.7491"
"himachal-pradesh","2021","3","Motorola","30197","1.60569"
"himachal-pradesh","2021","3","Tecno","25897","1.37704"
"himachal-pradesh","2021","3","Huawei","25680","1.3655"
"himachal-pradesh","2021","3","Others","227439","12.0938"
"himachal-pradesh","2021","4","Xiaomi","583871","28.9943"
"himachal-pradesh","2021","4","Vivo","302823","15.0378"
"himachal-pradesh","2021","4","Samsung","290183","14.4101"
"himachal-pradesh","2021","4","Oppo","256274","12.7262"
"himachal-pradesh","2021","4","Realme","176332","8.75641"
"himachal-pradesh","2021","4","Apple","50504","2.50796"
"himachal-pradesh","2021","4","Lava","32082","1.59315"
"himachal-pradesh","2021","4","Motorola","31241","1.55139"
"himachal-pradesh","2021","4","Tecno","30164","1.4979"
"himachal-pradesh","2021","4","OnePlus","27508","1.36601"
"himachal-pradesh","2021","4","Others","232765","11.5588"
"himachal-pradesh","2022","1","Xiaomi","615419","28.7112"
"himachal-pradesh","2022","1","Vivo","324002","15.1157"
"himachal-pradesh","2022","1","Samsung","304181","14.191"
"himachal-pradesh","2022","1","Oppo","276524","12.9007"
"himachal-pradesh","2022","1","Realme","199933","9.32748"
"himachal-pradesh","2022","1","Apple","54982","2.56508"
"himachal-pradesh","2022","1","Tecno","36339","1.69532"
"himachal-pradesh","2022","1","Motorola","31514","1.47022"
"himachal-pradesh","2022","1","Lava","31262","1.45847"
"himachal-pradesh","2022","1","OnePlus","30536","1.4246"
"himachal-pradesh","2022","1","Others","238791","11.1403"
"jharkhand","2018","1","Xiaomi","245371","27.7017"
"jharkhand","2018","1","Samsung","170317","19.2283"
"jharkhand","2018","1","Vivo","101130","11.4173"
"jharkhand","2018","1","Oppo","86879","9.80839"
"jharkhand","2018","1","Realme","59659","6.73533"
"jharkhand","2018","1","Motorola","26486","2.99019"
"jharkhand","2018","1","Lenovo","25424","2.8703"
"jharkhand","2018","1","Micromax","18526","2.09153"
"jharkhand","2018","1","Gionee","15944","1.80003"
"jharkhand","2018","1","Apple","15303","1.72766"
"jharkhand","2018","1","Others","120723","13.6293"
"jharkhand","2018","2","Xiaomi","346963","28.1946"
"jharkhand","2018","2","Samsung","235805","19.1618"
"jharkhand","2018","2","Vivo","146983","11.944"
"jharkhand","2018","2","Oppo","123963","10.0734"
"jharkhand","2018","2","Realme","81803","6.64741"
"jharkhand","2018","2","Motorola","35938","2.92037"
"jharkhand","2018","2","Lenovo","33606","2.73087"
"jharkhand","2018","2","Micromax","24983","2.03015"
"jharkhand","2018","2","Gionee","20827","1.69243"
"jharkhand","2018","2","Apple","19462","1.58151"
"jharkhand","2018","2","Others","160266","13.0234"
"jharkhand","2018","3","Xiaomi","439833","28.7029"
"jharkhand","2018","3","Samsung","295383","19.2763"
"jharkhand","2018","3","Vivo","193869","12.6516"
"jharkhand","2018","3","Oppo","159229","10.3911"
"jharkhand","2018","3","Realme","101952","6.65326"
"jharkhand","2018","3","Motorola","42958","2.80338"
"jharkhand","2018","3","Lenovo","37476","2.44564"
"jharkhand","2018","3","Micromax","26503","1.72955"
"jharkhand","2018","3","Gionee","23944","1.56256"
"jharkhand","2018","3","Apple","22649","1.47804"
"jharkhand","2018","3","Others","188566","12.3056"
"jharkhand","2018","4","Xiaomi","554142","28.9528"
"jharkhand","2018","4","Samsung","369713","19.3168"
"jharkhand","2018","4","Vivo","255185","13.3329"
"jharkhand","2018","4","Oppo","206848","10.8074"
"jharkhand","2018","4","Realme","126956","6.6332"
"jharkhand","2018","4","Motorola","51123","2.67107"
"jharkhand","2018","4","Lenovo","44254","2.31218"
"jharkhand","2018","4","Micromax","29297","1.53071"
"jharkhand","2018","4","Huawei","26995","1.41043"
"jharkhand","2018","4","Apple","26662","1.39304"
"jharkhand","2018","4","Others","222774","11.6395"
"jharkhand","2019","1","Xiaomi","661118","29.0049"
"jharkhand","2019","1","Samsung","438467","19.2367"
"jharkhand","2019","1","Vivo","315631","13.8475"
"jharkhand","2019","1","Oppo","254670","11.173"
"jharkhand","2019","1","Realme","150137","6.58689"
"jharkhand","2019","1","Motorola","57711","2.53193"
"jharkhand","2019","1","Lenovo","49332","2.16432"
"jharkhand","2019","1","Huawei","33019","1.44863"
"jharkhand","2019","1","Micromax","32461","1.42415"
"jharkhand","2019","1","Apple","30369","1.33237"
"jharkhand","2019","1","Others","256414","11.2495"
"jharkhand","2019","2","Xiaomi","756561","29.0443"
"jharkhand","2019","2","Samsung","502067","19.2743"
"jharkhand","2019","2","Vivo","370526","14.2244"
"jharkhand","2019","2","Oppo","299074","11.4814"
"jharkhand","2019","2","Realme","172512","6.62271"
"jharkhand","2019","2","Motorola","63263","2.42866"
"jharkhand","2019","2","Lenovo","53654","2.05977"
"jharkhand","2019","2","Huawei","37887","1.45448"
"jharkhand","2019","2","Apple","34097","1.30898"
"jharkhand","2019","2","Micromax","33592","1.28959"
"jharkhand","2019","2","Others","281621","10.8114"
"jharkhand","2019","3","Xiaomi","851598","29.2092"
"jharkhand","2019","3","Samsung","555632","19.0578"
"jharkhand","2019","3","Vivo","426014","14.612"
"jharkhand","2019","3","Oppo","340074","11.6643"
"jharkhand","2019","3","Realme","200809","6.88761"
"jharkhand","2019","3","Motorola","67287","2.3079"
"jharkhand","2019","3","Lenovo","53451","1.83333"
"jharkhand","2019","3","Huawei","42992","1.4746"
"jharkhand","2019","3","Apple","37364","1.28156"
"jharkhand","2019","3","Gionee","35479","1.2169"
"jharkhand","2019","3","Others","304811","10.4548"
"jharkhand","2019","4","Xiaomi","958796","29.2194"
"jharkhand","2019","4","Samsung","618075","18.8359"
"jharkhand","2019","4","Vivo","492621","15.0127"
"jharkhand","2019","4","Oppo","389871","11.8813"
"jharkhand","2019","4","Realme","239962","7.31286"
"jharkhand","2019","4","Motorola","71932","2.19213"
"jharkhand","2019","4","Lenovo","56013","1.707"
"jharkhand","2019","4","Huawei","48020","1.46341"
"jharkhand","2019","4","Apple","40330","1.22906"
"jharkhand","2019","4","Gionee","38155","1.16278"
"jharkhand","2019","4","Others","327596","9.98351"
"jharkhand","2020","1","Xiaomi","1062496","29.0984"
"jharkhand","2020","1","Samsung","679288","18.6035"
"jharkhand","2020","1","Vivo","564210","15.4519"
"jharkhand","2020","1","Oppo","441507","12.0915"
"jharkhand","2020","1","Realme","281656","7.71366"
"jharkhand","2020","1","Motorola","76028","2.08216"
"jharkhand","2020","1","Lenovo","59716","1.63543"
"jharkhand","2020","1","Huawei","52664","1.4423"
"jharkhand","2020","1","Apple","43622","1.19467"
"jharkhand","2020","1","Gionee","37894","1.0378"
"jharkhand","2020","1","Others","352312","9.6487"
"jharkhand","2020","2","Xiaomi","1173662","28.9006"
"jharkhand","2020","2","Samsung","747993","18.4188"
"jharkhand","2020","2","Vivo","646094","15.9096"
"jharkhand","2020","2","Oppo","500447","12.3231"
"jharkhand","2020","2","Realme","324410","7.98836"
"jharkhand","2020","2","Motorola","80707","1.98735"
"jharkhand","2020","2","Lenovo","62936","1.54975"
"jharkhand","2020","2","Huawei","56895","1.401"
"jharkhand","2020","2","Apple","46009","1.13294"
"jharkhand","2020","2","Gionee","40449","0.996027"
"jharkhand","2020","2","Others","381433","9.39251"
"jharkhand","2020","3","Xiaomi","1282150","28.6192"
"jharkhand","2020","3","Samsung","820590","18.3166"
"jharkhand","2020","3","Vivo","738721","16.4892"
"jharkhand","2020","3","Oppo","558559","12.4678"
"jharkhand","2020","3","Realme","373131","8.32877"
"jharkhand","2020","3","Motorola","85215","1.90211"
"jharkhand","2020","3","Lenovo","66247","1.47872"
"jharkhand","2020","3","Huawei","60940","1.36026"
"jharkhand","2020","3","Apple","49073","1.09537"
"jharkhand","2020","3","Micromax","42087","0.939436"
"jharkhand","2020","3","Others","403314","9.00249"
"jharkhand","2020","4","Xiaomi","1396020","28.3863"
"jharkhand","2020","4","Samsung","897105","18.2415"
"jharkhand","2020","4","Vivo","825984","16.7953"
"jharkhand","2020","4","Oppo","619048","12.5876"
"jharkhand","2020","4","Realme","426528","8.6729"
"jharkhand","2020","4","Motorola","89524","1.82036"
"jharkhand","2020","4","Lenovo","69536","1.41393"
"jharkhand","2020","4","Huawei","65253","1.32684"
"jharkhand","2020","4","Apple","52483","1.06717"
"jharkhand","2020","4","Gionee","44265","0.900072"
"jharkhand","2020","4","Others","432192","8.78807"
"jharkhand","2021","1","Xiaomi","1499838","28.2293"
"jharkhand","2021","1","Samsung","957520","18.022"
"jharkhand","2021","1","Vivo","914415","17.2107"
"jharkhand","2021","1","Oppo","671681","12.6421"
"jharkhand","2021","1","Realme","479676","9.02826"
"jharkhand","2021","1","Motorola","91888","1.72948"
"jharkhand","2021","1","Lenovo","69885","1.31535"
"jharkhand","2021","1","Huawei","68272","1.28499"
"jharkhand","2021","1","Apple","56181","1.05742"
"jharkhand","2021","1","Asus","45472","0.855855"
"jharkhand","2021","1","Others","458221","8.62444"
"jharkhand","2021","2","Xiaomi","1595475","27.9834"
"jharkhand","2021","2","Samsung","1010689","17.7267"
"jharkhand","2021","2","Vivo","997874","17.5019"
"jharkhand","2021","2","Oppo","721124","12.648"
"jharkhand","2021","2","Realme","562271","9.8618"
"jharkhand","2021","2","Motorola","91906","1.61196"
"jharkhand","2021","2","Lenovo","67445","1.18293"
"jharkhand","2021","2","Huawei","67061","1.1762"
"jharkhand","2021","2","Apple","60783","1.06609"
"jharkhand","2021","2","Tecno","51242","0.898745"
"jharkhand","2021","2","Others","475633","8.34224"
"jharkhand","2021","3","Xiaomi","1700564","27.6432"
"jharkhand","2021","3","Vivo","1106458","17.9858"
"jharkhand","2021","3","Samsung","1050011","17.0682"
"jharkhand","2021","3","Oppo","786674","12.7876"
"jharkhand","2021","3","Realme","657093","10.6812"
"jharkhand","2021","3","Motorola","91051","1.48006"
"jharkhand","2021","3","Huawei","70081","1.13919"
"jharkhand","2021","3","Apple","65816","1.06986"
"jharkhand","2021","3","Lenovo","64742","1.0524"
"jharkhand","2021","3","Tecno","62476","1.01557"
"jharkhand","2021","3","Others","496877","8.07688"
"jharkhand","2021","4","Xiaomi","1792304","27.1718"
"jharkhand","2021","4","Vivo","1201048","18.2082"
"jharkhand","2021","4","Samsung","1090678","16.535"
"jharkhand","2021","4","Oppo","850118","12.888"
"jharkhand","2021","4","Realme","778246","11.7984"
"jharkhand","2021","4","Motorola","92683","1.4051"
"jharkhand","2021","4","Apple","77092","1.16873"
"jharkhand","2021","4","Infinix","74147","1.12409"
"jharkhand","2021","4","Tecno","72058","1.09242"
"jharkhand","2021","4","OnePlus","69097","1.04753"
"jharkhand","2021","4","Others","498725","7.5608"
"jharkhand","2022","1","Xiaomi","1869656","26.6133"
"jharkhand","2022","1","Vivo","1293214","18.408"
"jharkhand","2022","1","Samsung","1130720","16.095"
"jharkhand","2022","1","Oppo","915649","13.0336"
"jharkhand","2022","1","Realme","888356","12.6451"
"jharkhand","2022","1","Motorola","93032","1.32425"
"jharkhand","2022","1","Tecno","86837","1.23607"
"jharkhand","2022","1","Apple","85280","1.2139"
"jharkhand","2022","1","Infinix","83718","1.19167"
"jharkhand","2022","1","OnePlus","79779","1.1356"
"jharkhand","2022","1","Others","499034","7.10341"
"karnataka","2018","1","Xiaomi","973827","26.1939"
"karnataka","2018","1","Samsung","757979","20.388"
"karnataka","2018","1","Vivo","448726","12.0698"
"karnataka","2018","1","Oppo","301454","8.10848"
"karnataka","2018","1","OnePlus","224768","6.04579"
"karnataka","2018","1","Apple","216036","5.81091"
"karnataka","2018","1","Motorola","167951","4.51753"
"karnataka","2018","1","Realme","128929","3.46792"
"karnataka","2018","1","Lenovo","105467","2.83684"
"karnataka","2018","1","Huawei","71297","1.91774"
"karnataka","2018","1","Others","321329","8.64307"
"karnataka","2018","2","Xiaomi","1325344","26.3453"
"karnataka","2018","2","Samsung","1021480","20.3051"
"karnataka","2018","2","Vivo","654891","13.018"
"karnataka","2018","2","Oppo","429165","8.53098"
"karnataka","2018","2","OnePlus","278125","5.52859"
"karnataka","2018","2","Apple","274418","5.45491"
"karnataka","2018","2","Motorola","220330","4.37974"
"karnataka","2018","2","Realme","169583","3.37099"
"karnataka","2018","2","Lenovo","136093","2.70527"
"karnataka","2018","2","Huawei","96736","1.92293"
"karnataka","2018","2","Others","424500","8.43825"
"karnataka","2018","3","Xiaomi","1687125","26.4745"
"karnataka","2018","3","Samsung","1283960","20.148"
"karnataka","2018","3","Vivo","899331","14.1124"
"karnataka","2018","3","Oppo","572142","8.97809"
"karnataka","2018","3","OnePlus","328068","5.14806"
"karnataka","2018","3","Apple","326336","5.12088"
"karnataka","2018","3","Motorola","264918","4.15711"
"karnataka","2018","3","Realme","212950","3.34162"
"karnataka","2018","3","Lenovo","155782","2.44454"
"karnataka","2018","3","Huawei","124800","1.95837"
"karnataka","2018","3","Others","517237","8.11652"
"karnataka","2018","4","Xiaomi","2192270","26.3627"
"karnataka","2018","4","Samsung","1679503","20.1965"
"karnataka","2018","4","Vivo","1259198","15.1422"
"karnataka","2018","4","Oppo","786990","9.46379"
"karnataka","2018","4","Apple","409721","4.92702"
"karnataka","2018","4","OnePlus","400426","4.81524"
"karnataka","2018","4","Motorola","326656","3.92814"
"karnataka","2018","4","Realme","271671","3.26692"
"karnataka","2018","4","Lenovo","191304","2.30049"
"karnataka","2018","4","Huawei","165469","1.98981"
"karnataka","2018","4","Others","632594","7.60713"
"karnataka","2019","1","Xiaomi","2696059","26.2616"
"karnataka","2019","1","Samsung","2083753","20.2973"
"karnataka","2019","1","Vivo","1632251","15.8993"
"karnataka","2019","1","Oppo","1014741","9.88432"
"karnataka","2019","1","Apple","483281","4.70751"
"karnataka","2019","1","OnePlus","462205","4.50221"
"karnataka","2019","1","Motorola","380185","3.70328"
"karnataka","2019","1","Realme","326719","3.18248"
"karnataka","2019","1","Lenovo","222143","2.16383"
"karnataka","2019","1","Huawei","207401","2.02024"
"karnataka","2019","1","Others","757436","7.37798"
"karnataka","2019","2","Xiaomi","3131468","26.1652"
"karnataka","2019","2","Samsung","2435855","20.3529"
"karnataka","2019","2","Vivo","1973047","16.4859"
"karnataka","2019","2","Oppo","1222575","10.2153"
"karnataka","2019","2","Apple","543779","4.54357"
"karnataka","2019","2","OnePlus","509568","4.25772"
"karnataka","2019","2","Motorola","425807","3.55785"
"karnataka","2019","2","Realme","377624","3.15526"
"karnataka","2019","2","Lenovo","248166","2.07356"
"karnataka","2019","2","Huawei","239690","2.00274"
"karnataka","2019","2","Others","860508","7.19002"
"karnataka","2019","3","Xiaomi","3553970","26.0649"
"karnataka","2019","3","Samsung","2769407","20.3109"
"karnataka","2019","3","Vivo","2325265","17.0536"
"karnataka","2019","3","Oppo","1434039","10.5173"
"karnataka","2019","3","Apple","599161","4.39426"
"karnataka","2019","3","OnePlus","553290","4.05784"
"karnataka","2019","3","Motorola","461794","3.38681"
"karnataka","2019","3","Realme","435781","3.19603"
"karnataka","2019","3","Huawei","273180","2.00351"
"karnataka","2019","3","Lenovo","260999","1.91417"
"karnataka","2019","3","Others","968189","7.10072"
"karnataka","2019","4","Xiaomi","3999086","25.9927"
"karnataka","2019","4","Samsung","3116527","20.2564"
"karnataka","2019","4","Vivo","2711261","17.6223"
"karnataka","2019","4","Oppo","1667783","10.84"
"karnataka","2019","4","Apple","645777","4.19733"
"karnataka","2019","4","OnePlus","588307","3.8238"
"karnataka","2019","4","Realme","506808","3.29408"
"karnataka","2019","4","Motorola","498395","3.2394"
"karnataka","2019","4","Huawei","304839","1.98135"
"karnataka","2019","4","Lenovo","279895","1.81922"
"karnataka","2019","4","Others","1066738","6.93344"
"karnataka","2020","1","Xiaomi","4413738","25.9373"
"karnataka","2020","1","Samsung","3434923","20.1853"
"karnataka","2020","1","Vivo","3081057","18.1058"
"karnataka","2020","1","Oppo","1888027","11.095"
"karnataka","2020","1","Apple","688203","4.04421"
"karnataka","2020","1","OnePlus","616490","3.62279"
"karnataka","2020","1","Realme","577066","3.39112"
"karnataka","2020","1","Motorola","528879","3.10795"
"karnataka","2020","1","Huawei","332377","1.95321"
"karnataka","2020","1","Lenovo","299776","1.76163"
"karnataka","2020","1","Others","1156444","6.79582"
